Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,285,20,"M:System.Windows.Forms.MessageBox.Show(System.String,System.String,System.Windows.Forms.MessageBoxButtons,System.Windows.Forms.MessageBoxIcon)",,,,,"if (MessageBox.Show(warning, ""Paste Warning"", MessageBoxButtons.YesNo, MessageBoxIcon.Warning) == DialogResult.No)                      {                          return;                      }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,F:System.Windows.Forms.MessageBoxIcon.Error,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,F:System.Windows.Forms.MessageBoxButtons.OK,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,T:System.Windows.Forms.MessageBox,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,T:System.Windows.Forms.DialogResult,,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,276,20,"M:System.Windows.Forms.MessageBox.Show(System.String,System.String,System.Windows.Forms.MessageBoxButtons,System.Windows.Forms.MessageBoxIcon)",,,,,"MessageBox.Show(errorMsg, ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Error);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,F:System.Windows.Forms.MessageBoxIcon.Warning,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,F:System.Windows.Forms.MessageBoxButtons.OK,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,T:System.Windows.Forms.MessageBox,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,T:System.Windows.Forms.DialogResult,,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,248,20,"M:System.Windows.Forms.MessageBox.Show(System.String,System.String,System.Windows.Forms.MessageBoxButtons,System.Windows.Forms.MessageBoxIcon)",,,,,"MessageBox.Show(""No valid lines found in clipboard."", ""Paste Error"", MessageBoxButtons.OK, MessageBoxIcon.Warning);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,F:System.Windows.Forms.MessageBoxIcon.Information,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,F:System.Windows.Forms.MessageBoxButtons.OK,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,T:System.Windows.Forms.MessageBox,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,T:System.Windows.Forms.DialogResult,,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,241,20,"M:System.Windows.Forms.MessageBox.Show(System.String,System.String,System.Windows.Forms.MessageBoxButtons,System.Windows.Forms.MessageBoxIcon)",,,,,"MessageBox.Show(""Clipboard is empty."", ""Paste"", MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,238,16,T:System.Windows.Forms.Clipboard,,,,,string clipboardText = Clipboard.GetText();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,238,16,M:System.Windows.Forms.Clipboard.GetText,,,,,string clipboardText = Clipboard.GetText();
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,T:System.Windows.Forms.MessageBoxIcon,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,F:System.Windows.Forms.MessageBoxIcon.Information,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,T:System.Windows.Forms.MessageBoxButtons,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,F:System.Windows.Forms.MessageBoxButtons.OK,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,T:System.Windows.Forms.MessageBox,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,T:System.Windows.Forms.DialogResult,,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,229,16,"M:System.Windows.Forms.MessageBox.Show(System.String,System.String,System.Windows.Forms.MessageBoxButtons,System.Windows.Forms.MessageBoxIcon)",,,,,"MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,228,16,T:System.Windows.Forms.TextBox,,,,,Clipboard.SetText(curveText.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,228,16,P:System.Windows.Forms.TextBox.Text,,,,,Clipboard.SetText(curveText.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,228,16,T:System.Windows.Forms.Clipboard,,,,,Clipboard.SetText(curveText.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,228,16,M:System.Windows.Forms.Clipboard.SetText(System.String),,,,,Clipboard.SetText(curveText.Text);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,226,12,T:System.Windows.Forms.TextBox,,,,,"if (curveText.Text.Length > 0)              {                  Clipboard.SetText(curveText.Text);                  MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,226,12,P:System.Windows.Forms.TextBox.Text,,,,,"if (curveText.Text.Length > 0)              {                  Clipboard.SetText(curveText.Text);                  MessageBox.Show(""Curve data copied to clipboard!"", ""Copy"",                      MessageBoxButtons.OK, MessageBoxIcon.Information);              }"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,200,12,T:System.Windows.Forms.Button,,,,,buttonDeletePreset.Click += ButtonDeletePreset_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,200,12,E:System.Windows.Forms.Control.Click,,,,,buttonDeletePreset.Click += ButtonDeletePreset_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,199,12,T:System.Windows.Forms.Button,,,,,buttonSavePreset.Click += buttonSavePreset_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,199,12,E:System.Windows.Forms.Control.Click,,,,,buttonSavePreset.Click += buttonSavePreset_Click;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,198,12,T:System.Windows.Forms.ComboBox,,,,,presetDropdown.SelectedIndexChanged += PresetDropdown_SelectedIndexChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,198,12,E:System.Windows.Forms.ComboBox.SelectedIndexChanged,,,,,presetDropdown.SelectedIndexChanged += PresetDropdown_SelectedIndexChanged;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,194,12,T:System.Windows.Forms.PictureBox,,,,,curveView.TabStop = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,194,12,P:System.Windows.Forms.PictureBox.TabStop,,,,,curveView.TabStop = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,193,12,T:System.Windows.Forms.PictureBox,,,,,curveView.MouseUp += CurveView_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,193,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseUp += CurveView_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,193,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseUp += CurveView_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,193,12,E:System.Windows.Forms.Control.MouseUp,,,,,curveView.MouseUp += CurveView_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,192,12,T:System.Windows.Forms.PictureBox,,,,,curveView.MouseMove += CurveView_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,192,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseMove += CurveView_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,192,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseMove += CurveView_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,192,12,E:System.Windows.Forms.Control.MouseMove,,,,,curveView.MouseMove += CurveView_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,191,12,T:System.Windows.Forms.PictureBox,,,,,curveView.MouseDown += CurveView_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,191,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseDown += CurveView_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,191,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseDown += CurveView_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,191,12,E:System.Windows.Forms.Control.MouseDown,,,,,curveView.MouseDown += CurveView_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,190,12,T:System.Windows.Forms.PictureBox,,,,,curveView.MouseWheel += CurveView_MouseWheel;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,190,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseWheel += CurveView_MouseWheel;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,190,12,T:System.Windows.Forms.MouseEventHandler,,,,,curveView.MouseWheel += CurveView_MouseWheel;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,190,12,E:System.Windows.Forms.Control.MouseWheel,,,,,curveView.MouseWheel += CurveView_MouseWheel;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,187,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.CellMouseLeave += DataPointEditor_CellMouseLeave;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,187,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellMouseLeave += DataPointEditor_CellMouseLeave;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,187,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellMouseLeave += DataPointEditor_CellMouseLeave;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,187,12,E:System.Windows.Forms.DataGridView.CellMouseLeave,,,,,dataPointEditor.CellMouseLeave += DataPointEditor_CellMouseLeave;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,186,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.CellMouseEnter += DataPointEditor_CellMouseEnter;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,186,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellMouseEnter += DataPointEditor_CellMouseEnter;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,186,12,T:System.Windows.Forms.DataGridViewCellEventHandler,,,,,dataPointEditor.CellMouseEnter += DataPointEditor_CellMouseEnter;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,186,12,E:System.Windows.Forms.DataGridView.CellMouseEnter,,,,,dataPointEditor.CellMouseEnter += DataPointEditor_CellMouseEnter;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,185,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.MouseUp += DataPointEditor_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,185,12,T:System.Windows.Forms.MouseEventHandler,,,,,dataPointEditor.MouseUp += DataPointEditor_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,185,12,T:System.Windows.Forms.MouseEventHandler,,,,,dataPointEditor.MouseUp += DataPointEditor_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,185,12,E:System.Windows.Forms.Control.MouseUp,,,,,dataPointEditor.MouseUp += DataPointEditor_MouseUp;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,184,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.MouseMove += DataPointEditor_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,184,12,T:System.Windows.Forms.MouseEventHandler,,,,,dataPointEditor.MouseMove += DataPointEditor_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,184,12,T:System.Windows.Forms.MouseEventHandler,,,,,dataPointEditor.MouseMove += DataPointEditor_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,184,12,E:System.Windows.Forms.Control.MouseMove,,,,,dataPointEditor.MouseMove += DataPointEditor_MouseMove;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,183,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.MouseDown += DataPointEditor_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,183,12,T:System.Windows.Forms.MouseEventHandler,,,,,dataPointEditor.MouseDown += DataPointEditor_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,183,12,T:System.Windows.Forms.MouseEventHandler,,,,,dataPointEditor.MouseDown += DataPointEditor_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,183,12,E:System.Windows.Forms.Control.MouseDown,,,,,dataPointEditor.MouseDown += DataPointEditor_MouseDown;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,180,12,T:System.Windows.Forms.DataGridViewSelectionMode,,,,,dataPointEditor.SelectionMode = DataGridViewSelectionMode.CellSelect;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,180,12,T:System.Windows.Forms.DataGridViewSelectionMode,,,,,dataPointEditor.SelectionMode = DataGridViewSelectionMode.CellSelect;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,180,12,F:System.Windows.Forms.DataGridViewSelectionMode.CellSelect,,,,,dataPointEditor.SelectionMode = DataGridViewSelectionMode.CellSelect;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,180,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.SelectionMode = DataGridViewSelectionMode.CellSelect;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,180,12,T:System.Windows.Forms.DataGridViewSelectionMode,,,,,dataPointEditor.SelectionMode = DataGridViewSelectionMode.CellSelect;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,180,12,P:System.Windows.Forms.DataGridView.SelectionMode,,,,,dataPointEditor.SelectionMode = DataGridViewSelectionMode.CellSelect;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,179,12,T:System.Windows.Forms.DataGridView,,,,,dataPointEditor.MultiSelect = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,179,12,P:System.Windows.Forms.DataGridView.MultiSelect,,,,,dataPointEditor.MultiSelect = false;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.cs,176,12,T:System.Windows.Forms.TextBox,,,,,curveText.TextChanged += CurveText_TextChanged;
